session_uuid,scene_id,patient_sort00,injury_severity00,combo00,patient_sort01,injury_severity01,combo01,patient_sort02,injury_severity02,combo02,patient_sort03,injury_severity03,combo03,patient_sort04,injury_severity04,combo04,patient_sort05,injury_severity05,combo05,patient_sort06,injury_severity06,combo06,patient_sort07,injury_severity07,combo07,patient_sort08,injury_severity08,combo08,patient_sort09,injury_severity09,combo09,patient_sort10,injury_severity10,combo10,patient_sort11,injury_severity11,combo11,patient_sort12,injury_severity12,combo12,patient_sort13,injury_severity13,combo13,patient_sort14,injury_severity14,combo14,patient_sort15,injury_severity15,combo15,patient_sort16,injury_severity16,combo16
b97bfac8-c52a-4019-8494-1e9ae36df7cf,0,walker,,walker-nan,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b97bfac8-c52a-4019-8494-1e9ae36df7cf,1,still,high,still-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,high,waver-high,walker,low,walker-low,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
bacbc0b6-5966-4fda-a5dd-c67a3cd9b2c9,0,still,high,still-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,high,waver-high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcfe163a-fb5b-43f8-8351-cb71adbfd6af,0,walker,,walker-nan,still,high,still-high,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd13e705-6cf0-4adc-a628-c605c4ae6a3e,0,waver,high,waver-high,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,still,high,still-high,waver,medium,waver-medium,still,low,still-low,waver,high,waver-high,walker,low,walker-low,walker,,walker-nan,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,
be877d11-14b3-432c-be4d-b3e0d236f6e1,0,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
c090fff8-5f81-40c5-b313-5fb7ce42ab9f,0,waver,high,waver-high,still,high,still-high,walker,medium,walker-medium,walker,low,walker-low,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,high,waver-high,still,low,still-low,walker,,walker-nan,,,,,,,,,,,,,,,,,,
c12f8355-5a14-4ccc-bde4-d8038cae9220,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c12f8355-5a14-4ccc-bde4-d8038cae9220,1,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
c51a263e-fca1-4d93-929a-2c644cc441c6,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c51a263e-fca1-4d93-929a-2c644cc441c6,1,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
c598ce3a-f613-4d50-8a2f-96cfab35de1c,0,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c598ce3a-f613-4d50-8a2f-96cfab35de1c,1,still,high,still-high,still,high,still-high,waver,medium,waver-medium,still,low,still-low,waver,high,waver-high,waver,high,waver-high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c74476ed-d5ee-4318-86e0-fefebe5e32ee,0,still,low,still-low,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,high,waver-high,walker,,walker-nan,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,
c74476ed-d5ee-4318-86e0-fefebe5e32ee,1,still,,still-nan,still,,still-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7587083-faff-4bca-b678-ae156bd4a3f0,0,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
c82e4612-4e6f-4834-bc7f-6092327c44fa,0,walker,low,walker-low,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
c82e4612-4e6f-4834-bc7f-6092327c44fa,1,waver,,waver-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c849bff1-beb3-44ab-bdea-751d75878437,0,walker,,walker-nan,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,walker,,walker-nan,still,high,still-high,waver,high,waver-high,still,low,still-low,waver,medium,waver-medium,waver,high,waver-high,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,
c8fb0ff7-403a-40d2-8ecb-6537bd4fae16,0,walker,,walker-nan,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8fb0ff7-403a-40d2-8ecb-6537bd4fae16,1,waver,high,waver-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c993d63e-166e-45fa-9cb3-07908a234428,0,walker,,walker-nan,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c993d63e-166e-45fa-9cb3-07908a234428,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,
caeb519a-ca9f-45c5-a28b-2c2977194a6a,0,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,high,waver-high,still,low,still-low,walker,low,walker-low,walker,medium,walker-medium,walker,,walker-nan,,,,,,,,,,,,,,,,,,
caeb519a-ca9f-45c5-a28b-2c2977194a6a,1,walker,,walker-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc319a3d-a27d-44a2-a594-ff5cecd9ee9a,0,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc319a3d-a27d-44a2-a594-ff5cecd9ee9a,1,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,still,high,still-high,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
cc6ad812-608f-4fc3-bae6-f837aaa056c0,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc6ad812-608f-4fc3-bae6-f837aaa056c0,1,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
ccfca520-5965-40d9-9a19-f0a19d208fdc,0,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
cdc7b0ec-a883-4705-9b55-b618d429808e,0,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdc7b0ec-a883-4705-9b55-b618d429808e,1,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,still,high,still-high,still,high,still-high,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
cdc7b0ec-a883-4705-9b55-b618d429808e,2,waver,,waver-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cde3b77f-2e08-4b86-9081-d0faa979cbc8,0,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
ce1350af-79e6-475b-9c07-802b5ff5ca0a,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce1350af-79e6-475b-9c07-802b5ff5ca0a,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
ce41d7c3-9e24-4840-865f-3b7f7cd828f7,0,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
cf714cd2-2824-4ad2-8d98-3199b1df0bdb,0,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf714cd2-2824-4ad2-8d98-3199b1df0bdb,1,still,high,still-high,still,high,still-high,still,high,still-high,walker,low,walker-low,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
cf953248-e6cf-4544-95ce-4843d0f56f10,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf953248-e6cf-4544-95ce-4843d0f56f10,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
d06f4054-097a-46ef-a88e-69665bf42389,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d06f4054-097a-46ef-a88e-69665bf42389,1,walker,low,walker-low,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,
d0e616ae-5458-42c9-a013-55b8f3b51b06,0,still,high,still-high,walker,medium,walker-medium,waver,medium,waver-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0e616ae-5458-42c9-a013-55b8f3b51b06,1,walker,low,walker-low,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
d0f826d3-a6db-4a6a-9ceb-5e17e3ff3d17,0,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0f826d3-a6db-4a6a-9ceb-5e17e3ff3d17,1,waver,high,waver-high,waver,,waver-nan,still,high,still-high,still,,still-nan,still,,still-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d11543fd-7b7f-4883-bd69-afe8128a76f2,0,waver,medium,waver-medium,waver,high,waver-high,walker,low,walker-low,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
d1445846-942b-422f-86ae-8b2a0b6133a8,0,walker,,walker-nan,walker,low,walker-low,still,high,still-high,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,,,,,,,,,,,,,,,
d2c676e2-fddc-4872-9a26-b621d6585df9,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2c676e2-fddc-4872-9a26-b621d6585df9,1,still,high,still-high,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,still,high,still-high,,,,,,,,,,,,,,,,,,
d2e4a5df-fd46-47d5-923f-089f1ee4e1ec,0,waver,medium,waver-medium,still,high,still-high,still,high,still-high,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d347b967-5e20-4527-95dd-3a0fdf73af1d,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d347b967-5e20-4527-95dd-3a0fdf73af1d,1,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
d3ad6b20-821b-4821-a289-fe4eab2c940b,0,walker,,walker-nan,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
d433b532-d35b-4fc6-b9fd-ed2e18e57c28,0,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d433b532-d35b-4fc6-b9fd-ed2e18e57c28,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
d45ac4ce-be32-424b-a50f-fa8007af4fed,0,still,high,still-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
d4f8b28e-a0a3-4969-a156-5bf86e4794ba,0,walker,low,walker-low,walker,medium,walker-medium,still,high,still-high,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4f8b28e-a0a3-4969-a156-5bf86e4794ba,1,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
d58c859d-d4b5-4213-88d7-df5c168fa646,0,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
d605640c-fde5-412f-8d33-b9b2744172ab,0,walker,low,walker-low,walker,medium,walker-medium,still,high,still-high,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d605640c-fde5-412f-8d33-b9b2744172ab,1,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
d66b46ee-9057-43d6-8108-179b83820a37,0,walker,,walker-nan,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d66b46ee-9057-43d6-8108-179b83820a37,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,
d66b46ee-9057-43d6-8108-179b83820a37,2,walker,,walker-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d81f6dfd-3151-415f-a354-541240e7fbae,0,still,high,still-high,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d81f6dfd-3151-415f-a354-541240e7fbae,1,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
d8c6bf18-14e3-45f2-bfa1-9a904cb4b82b,0,walker,low,walker-low,walker,low,walker-low,still,high,still-high,still,high,still-high,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,
d8e74818-ecc1-4f24-87aa-5dd9facfe20f,0,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8e74818-ecc1-4f24-87aa-5dd9facfe20f,1,still,high,still-high,still,high,still-high,still,low,still-low,waver,high,waver-high,waver,medium,waver-medium,waver,high,waver-high,walker,low,walker-low,waver,medium,waver-medium,waver,high,waver-high,walker,,walker-nan,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,
d8fe95a5-c1fb-4239-8b42-12d28c35e111,0,walker,low,walker-low,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
d90f2d85-e91c-4f12-b070-5929d95be1c5,0,walker,low,walker-low,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9d58da9-9bdc-41ea-90fe-4c84db4635d9,0,waver,high,waver-high,walker,medium,walker-medium,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,still,medium,still-medium,waver,high,waver-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,waver,medium,waver-medium,walker,low,walker-low
daca96a3-b61d-4087-9747-cea6fd7e3a43,0,waver,medium,waver-medium,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,
db948ce1-783d-4dff-a1f8-2be49570f327,0,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db948ce1-783d-4dff-a1f8-2be49570f327,1,still,high,still-high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcd4a197-ba73-4d2f-a2aa-8ff3206219b9,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcd4a197-ba73-4d2f-a2aa-8ff3206219b9,1,still,high,still-high,walker,low,walker-low,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,
dd46bfb4-d2df-4b1c-923f-5f3568a14f29,0,walker,medium,walker-medium,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd46bfb4-d2df-4b1c-923f-5f3568a14f29,1,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,
dd601aee-8360-41f2-b89d-c37f3eb2c617,0,walker,,walker-nan,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd601aee-8360-41f2-b89d-c37f3eb2c617,1,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,still,high,still-high,,,,,,,,,,,,,,,,,,
ddf26e7a-10f4-4e7f-85d4-f147bea1acb5,0,walker,,walker-nan,walker,low,walker-low,waver,medium,waver-medium,walker,medium,walker-medium,still,high,still-high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de04bec3-9503-467c-9c49-675720c4bab0,1,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de04bec3-9503-467c-9c49-675720c4bab0,2,walker,low,walker-low,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
de327503-2f08-4562-9543-547cbabd52e1,0,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,still,low,still-low,waver,high,waver-high,walker,medium,walker-medium,walker,,walker-nan,walker,low,walker-low,,,,,,,,,,,,,,,,,,
dee5a112-91db-43bb-8564-dc4ce4195a88,0,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
deecd930-56c6-4679-87d8-7d6627631934,2,walker,low,walker-low,waver,medium,waver-medium,still,high,still-high,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deecd930-56c6-4679-87d8-7d6627631934,3,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
dfa09c43-42f4-4cb5-8f74-381744e0d320,0,still,high,still-high,still,high,still-high,walker,low,walker-low,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,waver,medium,waver-medium,still,high,still-high,,,,,,,,,,,,,,,,,,,,,
dfd3aa1c-7b73-43a7-80c0-80beeabcd985,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfd3aa1c-7b73-43a7-80c0-80beeabcd985,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e072d31f-2592-4c7e-8709-3db1e111240c,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e072d31f-2592-4c7e-8709-3db1e111240c,1,waver,medium,waver-medium,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
e0b7bea0-1cf9-42a8-a02c-e8699a962779,0,walker,,walker-nan,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
e1a418bf-114d-4b8e-b0a1-0a0ff144c0aa,0,walker,,walker-nan,walker,low,walker-low,waver,medium,waver-medium,still,high,still-high,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1a418bf-114d-4b8e-b0a1-0a0ff144c0aa,1,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,
e1d845d3-9874-449b-83ef-6c649073a868,0,walker,medium,walker-medium,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1d845d3-9874-449b-83ef-6c649073a868,1,still,high,still-high,still,high,still-high,still,high,still-high,walker,low,walker-low,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
e2458ea2-71b5-4b84-bbfb-dff0a969c9d2,0,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
